,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
57821,16400.0,0.273785079,0,0,0.0,UTE,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57822,19900.0,0.032854209,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57823,21200.0,0.257357974,0,0,0.0,STNWG,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57824,31500.0,0.260095825,0,0,0.0,UTE,2,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57825,6800.000000000001,0.273785079,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57826,37100.0,0.725530459,0,0,0.0,STNWG,3,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57827,17600.0,0.960985626,0,0,0.0,HBACK,2,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57828,26800.0,0.654346338,0,0,0.0,PANVN,1,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57829,12300.0,0.410677618,0,0,0.0,HDTOP,4,M,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57830,23700.0,0.62696783,0,0,0.0,MIBUS,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57831,20099.999999999996,0.268309377,0,0,0.0,HBACK,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57832,16500.0,0.090349076,0,0,0.0,HBACK,1,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57833,23700.0,0.273785079,0,0,0.0,SEDAN,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57834,21050.0,0.585900068,0,0,0.0,UTE,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57835,24600.0,0.399726215,0,0,0.0,STNWG,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57836,25299.999999999996,0.62422998,0,0,0.0,STNWG,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57837,30800.0,0.019164956,0,0,0.0,COUPE,4,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57838,13100.0,0.980150582,0,0,0.0,SEDAN,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57839,38000.0,0.150581793,0,0,0.0,STNWG,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57840,16143.0,0.17522245,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57841,12100.0,0.375085558,0,0,0.0,SEDAN,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57842,31300.0,0.314852841,0,0,0.0,TRUCK,3,M,F,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57843,22900.0,0.265571526,0,0,0.0,SEDAN,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57844,14100.0,0.161533196,0,0,0.0,HBACK,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57845,4400.0,0.654346338,0,0,0.0,HBACK,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57846,24400.0,0.254620123,0,0,0.0,TRUCK,3,M,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57847,9300.0,0.963723477,0,0,0.0,SEDAN,4,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57848,16000.0,0.268309377,1,1,200.0,HBACK,2,M,C,6,Claims_cost 1-10k,Veh_value up to 100k,200.0,3.7270408182566053,745.0
57849,26900.0,0.963723477,0,0,0.0,UTE,2,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57850,17000.0,0.889801506,0,0,0.0,TRUCK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57851,5300.0,0.963723477,0,0,0.0,SEDAN,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57852,14000.0,0.728268309,0,0,0.0,SEDAN,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57853,32000.0,0.375085558,0,0,0.0,UTE,2,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57854,27400.000000000004,0.271047228,0,0,0.0,STNWG,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57855,18700.0,0.980150582,0,0,0.0,HBACK,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57856,22300.0,0.980150582,0,0,0.0,STNWG,3,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57857,14300.0,0.254620123,0,0,0.0,HBACK,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57858,5300.0,0.963723477,0,0,0.0,HBACK,4,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57859,45000.0,0.963723477,0,0,0.0,STNWG,1,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57860,12100.0,0.03559206,0,0,0.0,SEDAN,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57861,24200.0,0.960985626,0,0,0.0,HDTOP,3,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57862,45000.0,0.966461328,1,1,389.9499998,STNWG,1,F,F,2,Claims_cost 1-10k,Veh_value up to 100k,390.0,1.03470254942265,404.0
57863,8400.0,0.889801506,0,0,0.0,SEDAN,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57864,15900.0,0.889801506,0,0,0.0,HBACK,1,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57865,20099.999999999996,0.725530459,0,0,0.0,TRUCK,3,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57866,14100.0,0.955509925,0,0,0.0,SEDAN,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57867,18100.0,0.955509925,0,0,0.0,SEDAN,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57868,23900.0,0.955509925,0,0,0.0,HBACK,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57869,8700.0,0.79945243,0,0,0.0,UTE,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57870,8900.0,0.955509925,0,0,0.0,HBACK,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57871,27000.0,0.955509925,0,0,0.0,SEDAN,1,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57872,6600.0,0.043805613,0,0,0.0,SEDAN,4,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57873,10400.0,0.043805613,0,0,0.0,SEDAN,4,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57874,18600.0,0.955509925,0,0,0.0,SEDAN,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57875,5100.0,0.955509925,0,0,0.0,SEDAN,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57876,42500.0,0.043805613,0,0,0.0,STNWG,2,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57878,18800.0,0.955509925,0,0,0.0,HBACK,2,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57879,5000.0,0.955509925,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57880,10100.0,0.728268309,0,0,0.0,SEDAN,4,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57881,5300.0,0.955509925,0,0,0.0,HBACK,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57882,16600.0,0.955509925,0,0,0.0,SEDAN,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57883,24600.0,0.955509925,0,0,0.0,UTE,2,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57884,6200.0,0.955509925,0,0,0.0,TRUCK,4,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57885,18500.0,0.955509925,0,0,0.0,HBACK,1,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57886,45900.0,0.955509925,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57887,8300.0,0.043805613,0,0,0.0,HBACK,3,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57888,11600.0,0.955509925,0,0,0.0,SEDAN,3,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57889,8200.0,0.955509925,0,0,0.0,HBACK,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57890,7100.0,0.999315537,0,0,0.0,SEDAN,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57891,9200.0,0.955509925,0,0,0.0,SEDAN,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57892,8200.0,0.043805613,0,0,0.0,SEDAN,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57893,4200.0,0.955509925,0,0,0.0,UTE,4,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57894,7300.0,0.955509925,0,0,0.0,HBACK,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57895,21200.0,0.955509925,1,1,1951.82,STNWG,4,M,E,2,Claims_cost 1-10k,Veh_value up to 100k,1952.0,1.0465616042659107,2043.0
57896,7200.0,0.955509925,0,0,0.0,SEDAN,4,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57897,41100.0,0.071184121,0,0,0.0,STNWG,2,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57898,9200.0,0.955509925,1,1,367.7299995,UTE,4,M,B,6,Claims_cost 1-10k,Veh_value up to 100k,368.0,1.0465616042659107,385.0
57899,32490.0,0.62422998,0,0,0.0,STNWG,1,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57900,6000.0,0.955509925,0,0,0.0,STNWG,4,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57901,21100.0,0.251882272,0,0,0.0,HDTOP,4,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57902,8500.0,0.955509925,0,0,0.0,SEDAN,4,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57903,25900.0,0.65982204,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57904,12200.0,0.955509925,0,0,0.0,SEDAN,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57905,25299.999999999996,0.544832307,0,0,0.0,SEDAN,1,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57906,11800.0,0.955509925,0,0,0.0,SEDAN,3,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57907,27000.0,0.955509925,0,0,0.0,SEDAN,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57908,18700.0,0.955509925,0,0,0.0,SEDAN,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57909,10300.0,0.955509925,0,0,0.0,UTE,4,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57910,8600.0,0.955509925,0,0,0.0,HBACK,4,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57911,15500.0,0.361396304,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57912,15600.0,0.043805613,0,0,0.0,SEDAN,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57913,11900.0,0.955509925,0,0,0.0,STNWG,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57914,10200.0,0.955509925,0,0,0.0,TRUCK,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57915,27900.0,0.955509925,0,0,0.0,STNWG,1,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57916,15900.0,0.043805613,0,0,0.0,SEDAN,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57917,6000.0,0.955509925,0,0,0.0,HBACK,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57918,15200.0,0.544832307,1,1,200.0,HBACK,1,F,C,1,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.8354271344632287,367.0
57920,6400.0,0.955509925,0,0,0.0,PANVN,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57921,17600.0,0.372347707,0,0,0.0,HBACK,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57922,4200.0,0.829568789,1,1,2409.32,STNWG,4,F,C,3,Claims_cost 1-10k,Veh_value up to 100k,2409.0,1.2054455438293978,2904.0
57923,11600.0,0.980150582,0,0,0.0,SEDAN,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57924,47300.00000000001,0.955509925,0,0,0.0,STNWG,2,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57925,23700.0,0.043805613,0,0,0.0,STNWG,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57926,6600.0,0.043805613,0,0,0.0,HBACK,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57927,7400.0,0.043805613,0,0,0.0,SEDAN,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57928,36100.0,0.955509925,0,0,0.0,COUPE,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57929,8300.0,0.955509925,0,0,0.0,STNWG,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57930,4400.0,0.043805613,0,0,0.0,HBACK,4,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57931,23400.0,0.955509925,0,0,0.0,TRUCK,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57932,17100.0,0.955509925,0,0,0.0,UTE,2,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57933,8600.0,0.602327173,0,0,0.0,HBACK,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57934,55530.0,0.254620123,0,0,0.0,STNWG,1,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57935,34400.0,0.273785079,0,0,0.0,STNWG,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57936,20099.999999999996,0.963723477,0,0,0.0,HBACK,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57937,18700.0,0.980150582,0,0,0.0,HBACK,2,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57938,31800.0,0.019164956,0,0,0.0,STNWG,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57939,18800.0,0.963723477,0,0,0.0,HBACK,2,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57940,20600.0,0.980150582,1,1,3030.0,SEDAN,2,F,F,4,Claims_cost 1-10k,Veh_value up to 100k,3030.0,1.0202513964328799,3091.0
57941,28900.0,0.043805613,0,0,0.0,STNWG,2,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57942,3900.0,0.980150582,0,0,0.0,HBACK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57943,34500.0,0.082135524,0,0,0.0,SEDAN,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57944,23490.000000000004,0.728268309,1,1,920.4799995,SEDAN,1,M,C,3,Claims_cost 1-10k,Veh_value up to 100k,920.0,1.37312030146296,1263.0
57945,10600.0,0.287474333,0,0,0.0,HDTOP,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57946,18900.0,0.019164956,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57947,13100.0,0.999315537,0,0,0.0,SEDAN,3,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57948,14400.0,0.199863108,1,1,477.2699995,UTE,4,M,F,2,Claims_cost 1-10k,Veh_value up to 100k,477.0,5.0034246440318535,2387.0
57949,13899.999999999998,0.673511294,0,0,0.0,HDTOP,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57950,8900.0,0.271047228,0,0,0.0,HBACK,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57951,8700.0,0.711841205,0,0,0.0,HBACK,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57952,18700.0,0.728268309,0,0,0.0,SEDAN,2,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57954,12200.0,0.344969199,0,0,0.0,STNWG,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57955,18500.0,0.41615332,0,0,0.0,HBACK,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57956,8000.0,0.79945243,0,0,0.0,HBACK,3,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57957,16600.0,0.191649555,0,0,0.0,SEDAN,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57958,31900.0,0.711841205,0,0,0.0,STNWG,3,M,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57959,11200.000000000002,0.271047228,0,0,0.0,HBACK,2,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57960,8900.0,0.344969199,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57961,6899.999999999999,0.97467488,0,0,0.0,HBACK,4,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57962,18100.0,0.602327173,1,1,12878.62994,SEDAN,2,F,E,3,Claims_cost 10k-20k,Veh_value up to 100k,12879.0,1.6602272731932681,21382.0
57963,17500.0,0.654346338,0,0,0.0,SEDAN,2,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57964,17000.0,0.980150582,0,0,0.0,STNWG,4,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57965,15300.0,0.358658453,0,0,0.0,STNWG,4,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57966,12800.0,0.251882272,0,0,0.0,PANVN,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57967,16100.000000000002,0.344969199,0,0,0.0,HBACK,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57968,3500.0,0.271047228,0,0,0.0,SEDAN,4,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57969,14400.0,0.369609856,0,0,0.0,SEDAN,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57970,32500.0,0.271047228,0,0,0.0,STNWG,2,F,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57971,12400.0,0.711841205,0,0,0.0,PANVN,3,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57972,12600.0,0.668035592,1,1,200.0,HBACK,2,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.4969262296431656,299.0
57973,16000.0,0.156057495,0,0,0.0,HBACK,2,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57974,12300.0,0.563997262,0,0,0.0,HDTOP,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57975,21100.0,0.342231348,0,0,0.0,STNWG,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57976,13000.0,0.654346338,0,0,0.0,HBACK,1,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57977,3000.0,0.728268309,0,0,0.0,SEDAN,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57978,10500.0,0.900752909,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57979,14300.0,0.542094456,0,0,0.0,STNWG,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57980,12600.0,0.79945243,0,0,0.0,HBACK,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57981,35200.0,0.585900068,1,1,353.77,STNWG,2,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,354.0,1.7067757022346,604.0
57982,14280.0,0.889801506,0,0,0.0,HBACK,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57983,16299.999999999998,0.375085558,0,0,0.0,STNWG,4,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57984,28800.0,0.391512663,0,0,0.0,SEDAN,2,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57985,18700.0,0.585900068,1,1,3223.63636,SEDAN,1,F,A,1,Claims_cost 1-10k,Veh_value up to 100k,3224.0,1.7067757022346,5503.0
57986,5900.0,0.350444901,0,0,0.0,UTE,4,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57987,8600.0,0.585900068,0,0,0.0,HBACK,3,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57988,17900.0,0.900752909,0,0,0.0,STNWG,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57989,13400.0,0.019164956,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57990,16000.0,0.980150582,1,1,887.3899994,HBACK,2,F,E,3,Claims_cost 1-10k,Veh_value up to 100k,887.0,1.0202513964328799,905.0
57991,19300.0,0.585900068,0,0,0.0,STNWG,4,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57992,8300.0,0.665297741,0,0,0.0,HBACK,4,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57993,16100.000000000002,0.334017796,0,0,0.0,SEDAN,3,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57994,9200.0,0.334017796,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57995,12000.0,0.665297741,0,0,0.0,SEDAN,3,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57996,9800.0,0.128678987,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57997,13100.0,0.665297741,1,1,389.9499998,STNWG,3,F,E,6,Claims_cost 1-10k,Veh_value up to 100k,390.0,1.503086420370094,586.0
57998,14000.0,0.665297741,0,0,0.0,SEDAN,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57999,21400.0,0.334017796,0,0,0.0,SEDAN,2,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58000,47000.0,0.665297741,0,0,0.0,STNWG,1,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58001,25900.0,0.665297741,0,0,0.0,MIBUS,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58002,20299.999999999996,0.665297741,0,0,0.0,UTE,4,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58003,10200.0,0.221765914,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58004,18400.0,0.665297741,1,1,572.7199993,HBACK,2,F,B,6,Claims_cost 1-10k,Veh_value up to 100k,573.0,1.503086420370094,861.0
58005,8600.0,0.654346338,0,0,0.0,HBACK,4,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58006,4200.0,0.334017796,0,0,0.0,HBACK,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58007,10100.0,0.334017796,0,0,0.0,SEDAN,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58008,10800.0,0.287474333,0,0,0.0,SEDAN,3,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58009,3600.0,0.665297741,0,0,0.0,HBACK,4,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58010,7700.0,0.665297741,0,0,0.0,STNWG,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58011,16299.999999999998,0.665297741,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58012,10400.0,0.060232717,0,0,0.0,HBACK,4,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58013,8200.0,0.665297741,0,0,0.0,TRUCK,4,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58014,21800.0,0.665297741,0,0,0.0,MIBUS,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58015,29300.0,0.665297741,0,0,0.0,STNWG,2,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58016,38700.0,0.665297741,0,0,0.0,STNWG,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58017,18500.0,0.665297741,0,0,0.0,SEDAN,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58018,16600.0,0.777549624,0,0,0.0,SEDAN,2,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58019,9200.0,0.062970568,0,0,0.0,SEDAN,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58020,16500.0,0.848733744,0,0,0.0,SEDAN,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58021,17600.0,0.665297741,0,0,0.0,HDTOP,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58022,15600.0,0.334017796,0,0,0.0,STNWG,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58023,13990.0,0.889801506,0,0,0.0,HBACK,1,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58024,27799.999999999996,0.665297741,0,0,0.0,STNWG,3,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58025,16800.0,0.665297741,0,0,0.0,SEDAN,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58026,14300.0,0.665297741,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
